,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
600,0.608695652,0.22033898300000002,0.15257805800000002,0.015667203,1,0.032010585,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016501931,1.0,0.029916745
615,0.608695652,0.237288136,0.322231102,0.015310049,1,0.035056139,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017391233,1.0,0.030423656
630,0.608695652,0.254237288,0.508313836,0.015264311000000001,1,0.031187411,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01619315,1.0,0.029709436000000002
645,0.608695652,0.288135593,0.051314241,0.015464171,1,0.032140512,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015763653,1.0,0.029421525
660,0.608695652,0.305084746,0.206556921,0.015682826,1,0.027070392000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016501045,1.0,0.030007577999999997
675,0.608695652,0.322033898,0.485044608,0.01547095,1,0.032154602000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016193537,1.0,0.029717207000000002
690,0.608695652,0.33898305100000004,0.911919245,0.015661877,1,0.028137669,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015852546000000002,1.0,0.029493425
705,0.608695652,0.372881356,0.929566388,0.015247021000000001,1,0.031152086000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015795177,1.0,0.029426847000000003
720,0.608695652,0.406779661,0.37757818600000004,0.015262333000000001,1,0.037635102000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016221343,1.0,0.029720575
735,0.608695652,0.423728814,0.7136877620000001,0.015668066,1,0.031460411,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01599055,1.0,0.029615011
750,0.608695652,0.44067796600000003,0.987267475,0.015256678999999999,1,0.030096928,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015718123,1.0,0.029378131000000002
765,0.608695652,0.474576271,0.206917558,0.015516476999999999,1,0.024596865,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016357457,1.0,0.029849432000000002
780,0.608695652,0.491525424,0.44111832100000004,0.015268209,1,0.033346783,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016154887,1.0,0.029712778
795,0.608695652,0.508474576,0.42299691899999997,0.015474284,1,0.026165314,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016168213,1.0,0.02972269
810,0.608695652,0.525423729,0.421153386,0.015684356,1,0.030388099,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016201766,1.0,0.029789443999999998
825,0.608695652,0.542372881,0.39217896799999996,0.015276545,1,0.025830957999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016180674,1.0,0.029737074
840,0.608695652,0.559322034,0.37655167,0.015448017,1,0.025032528,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016184514,1.0,0.029740045
855,0.608695652,0.576271186,0.407678737,0.015492571,1,0.030016519,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016134216,1.0,0.02962392
870,0.608695652,0.5932203389999999,0.46237969100000004,0.015459722,1,0.034854254,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016393071000000002,1.0,0.029651945
885,0.608695652,0.610169492,0.45439726,0.015651606000000002,1,0.029221931,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01617149,1.0,0.029809408
900,0.608695652,0.627118644,0.475989967,0.015456801000000001,1,0.0315807,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016064508,1.0,0.029643017999999997
915,0.608695652,0.644067797,0.637827225,0.015411956999999999,1,0.038004058,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015978565,1.0,0.029651677
930,0.608695652,0.661016949,0.763757472,0.015697067,1,0.032071601,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016442408999999998,1.0,0.029886097
945,0.608695652,0.6779661020000001,0.9304431040000001,0.015461424,1,0.033224118999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015262713999999998,1.0,0.028601373
960,0.608695652,0.6949152540000001,0.94849075,0.015290878,1,0.026393844,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015662959,1.0,0.029377043
975,0.608695652,0.711864407,0.964364627,0.015470033000000001,1,0.027248047,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015645957,1.0,0.029370725
990,0.608695652,0.745762712,0.105763458,0.015673826999999998,1,0.032576258999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015555596000000001,1.0,0.029330399
1005,0.608695652,0.762711864,0.442232251,0.015262208999999999,1,0.031720757,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016459731000000002,1.0,0.028816685
1020,0.608695652,0.796610169,0.10132138,0.015471226999999999,1,0.02888516,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015519457,1.0,0.029317713999999998
1035,0.608695652,0.813559322,0.42417238399999996,0.015454126,1,0.025042428,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016046269,1.0,0.02967898
1050,0.608695652,0.830508475,0.844884967,0.015264151,1,0.031187085,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015682643,1.0,0.02941009
1065,0.608695652,0.86440678,0.44459815700000005,0.015268183999999999,1,0.034422429,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015986865,1.0,0.029619573
1080,0.608695652,0.8813559320000001,0.986009205,0.015663813999999998,1,0.033659022999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015573258000000001,1.0,0.029367544
1095,0.608695652,0.9152542370000001,0.157953263,0.01526151,1,0.028493612,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016212376,1.0,0.029805763
1110,0.608695652,0.93220339,0.242825903,0.015269606000000002,1,0.036577235,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016292142,1.0,0.03003005
1125,0.608695652,0.949152542,0.9733198190000001,0.015658975,1,0.033097007000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015532298,1.0,0.029320452
1140,0.608695652,0.983050847,0.472488412,0.01527024,1,0.03012368,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015937602,1.0,0.029623742999999998
1155,0.608695652,1.0,0.79037969,0.015464866,1,0.032686735,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015685083,1.0,0.029456777000000003
1170,0.6521739129999999,0.016949153,0.077691148,0.015469455,1,0.028336911,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015920734,1.0,0.029617848
1185,0.6521739129999999,0.033898305,0.240949566,0.015499029,1,0.023477243,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016667714,1.0,0.030090056
1200,0.6521739129999999,0.050847458,0.47733675299999995,0.015278193,1,0.027448353999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016542425,1.0,0.029314164
1215,0.6521739129999999,0.06779661,0.605081167,0.015258386,1,0.027950274,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016203506,1.0,0.029662043
1230,0.6521739129999999,0.084745763,0.8900515940000001,0.015663695,1,0.0325552,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015970705,1.0,0.029511474
1245,0.6521739129999999,0.118644068,0.325105725,0.015283129,1,0.029072352000000003,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01641369,1.0,0.029833596
1260,0.6521739129999999,0.13559322,0.763588155,0.015257166,1,0.023648341,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016079733,1.0,0.029608099999999995
1275,0.6521739129999999,0.169491525,0.33084921300000003,0.015459245,1,0.026139884,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01637748,1.0,0.02979182
1290,0.6521739129999999,0.186440678,0.624599138,0.015495278000000001,1,0.028384212000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015621467,1.0,0.028691132
1305,0.6521739129999999,0.20338983100000002,0.647373655,0.015469931999999999,1,0.031607527999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0161309,1.0,0.029584858999999998
1320,0.6521739129999999,0.22033898300000002,0.6821733640000001,0.015474053,1,0.025619821,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016096136,1.0,0.029628541
1335,0.6521739129999999,0.237288136,0.845535438,0.015486468,1,0.034914553,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016027903,1.0,0.029662407999999998
1350,0.6521739129999999,0.254237288,0.814627453,0.015493497,1,0.025106226000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015950976000000002,1.0,0.029505199
1365,0.6521739129999999,0.271186441,0.7776782170000001,0.015363577,1,0.029766596,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015983278,1.0,0.02953884
1380,0.6521739129999999,0.288135593,0.745144063,0.015673821,1,0.031471966000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01601827,1.0,0.02958412
1395,0.6521739129999999,0.305084746,0.7372029170000001,0.015480031000000002,1,0.031628162,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016020903,1.0,0.02959193
1410,0.6521739129999999,0.322033898,0.6927300829999999,0.015277433,1,0.027446988,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016049752,1.0,0.029613184
1425,0.6521739129999999,0.33898305100000004,0.705769504,0.015477423,1,0.028351506000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016009726999999998,1.0,0.029562354
1440,0.6521739129999999,0.35593220299999995,0.9065044729999999,0.015676662,1,0.035343348999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016492097,1.0,0.028988947999999997
1455,0.6521739129999999,0.38983050799999996,0.453393565,0.015460834,1,0.034312125,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017281016,1.0,0.029775483999999998
1470,0.6521739129999999,0.423728814,0.066925079,0.015286536000000002,1,0.026924847000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016651778,1.0,0.029107831
1485,0.6521739129999999,0.44067796600000003,0.26534107,0.015279807,1,0.029604294,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01634934,1.0,0.029837327
1500,0.6521739129999999,0.45762711899999997,0.525129037,0.015497064,1,0.029479311,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01699843,1.0,0.02946303
1515,0.6521739129999999,0.474576271,0.8224810029999999,0.015304578000000001,1,0.030730551000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015887538,1.0,0.029518269
1530,0.6521739129999999,0.508474576,0.405748626,0.015663462,1,0.022622767999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016205037,1.0,0.029742032
1545,0.6521739129999999,0.525423729,0.646279726,0.015726408,1,0.028807597,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016187308,1.0,0.029927421000000003
1560,0.6521739129999999,0.542372881,0.813841556,0.015463765,1,0.030505449,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015867298000000002,1.0,0.029517087999999997
1575,0.6521739129999999,0.576271186,0.67142277,0.015249198,1,0.028470626000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015947873,1.0,0.029556716
1590,0.6521739129999999,0.5932203389999999,0.8575844029999999,0.01547703,1,0.029986409,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015991366,1.0,0.029802956000000002
1605,0.6521739129999999,0.627118644,0.225625708,0.015256591000000002,1,0.028484428,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016299875,1.0,0.02982132
1620,0.6521739129999999,0.644067797,0.759290536,0.015487186000000002,1,0.026187129,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015877688,1.0,0.029538453
1635,0.6521739129999999,0.661016949,0.9018266009999999,0.015465896000000002,1,0.030509652999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01574654,1.0,0.029448402999999998
1650,0.6521739129999999,0.6779661020000001,0.904778137,0.015255503,1,0.031169416000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015740046,1.0,0.029408295
1665,0.6521739129999999,0.6949152540000001,0.940751324,0.015662673999999998,1,0.037518802999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015707706999999998,1.0,0.029430691000000002
1680,0.6521739129999999,0.7288135590000001,0.804317313,0.018686095,1,0.036203901000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015807671000000002,1.0,0.02949724
1695,0.6521739129999999,0.762711864,0.618024143,0.01797527,1,0.034826694,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01591218,1.0,0.029549446
1710,0.6521739129999999,0.779661017,0.972108877,0.018265031,1,0.045039399,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015649239,1.0,0.029393400000000004
1725,0.6521739129999999,0.813559322,0.47205982799999996,0.018031254,1,0.034935163,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016037105,1.0,0.029666081
1740,0.6521739129999999,0.847457627,0.08886309699999999,0.017965967,1,0.036074439,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01554036,1.0,0.029332586
1755,0.6521739129999999,0.8813559320000001,0.200864085,0.018198061,1,0.032694104,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016226431,1.0,0.029804213
1770,0.6521739129999999,0.9152542370000001,0.388640101,0.017975965,1,0.035461278,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016055888,1.0,0.02968227
1785,0.6521739129999999,0.93220339,0.82439891,0.017721876,1,0.028717171,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015688224,1.0,0.029419465
1800,0.6521739129999999,0.949152542,0.9643108709999999,0.017974615,1,0.031026288,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015580429,1.0,0.029352486
1815,0.6521739129999999,0.983050847,0.05454235599999999,0.018488273,1,0.038425762999999995,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015508005,1.0,0.029325921
1830,0.6521739129999999,1.0,0.34832552,0.018070291000000002,1,0.036920476,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016037611,1.0,0.02966155
1845,0.695652174,0.0,0.590691588,0.017975663,1,0.027861964,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016264663999999998,1.0,0.029685486
1860,0.695652174,0.016949153,0.661270326,0.017709407,1,0.039926212999999995,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016216854,1.0,0.02967317
1875,0.695652174,0.033898305,0.7613217990000001,0.017715512,1,0.03182717,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016190641999999998,1.0,0.029726468
1890,0.695652174,0.050847458,0.72682897,0.017727700000000002,1,0.032473558,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016154246,1.0,0.029636806
1905,0.695652174,0.06779661,0.7186249509999999,0.017760339,1,0.028779499,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016146777,1.0,0.029637795
1920,0.695652174,0.084745763,0.781085615,0.018163104,1,0.037749936,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01610619,1.0,0.029617665
1935,0.695652174,0.101694915,0.876259297,0.017948746,1,0.033510749,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016003529,1.0,0.029520512000000002
1950,0.695652174,0.13559322,0.10636943800000001,0.018192086,1,0.03460592,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015822226,1.0,0.029418400000000004
1965,0.695652174,0.152542373,0.094935768,0.017730878999999998,1,0.038100812000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015814556,1.0,0.029399894
1980,0.695652174,0.169491525,0.384787625,0.017899745,1,0.039724783,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016384212,1.0,0.029811906000000003
1995,0.695652174,0.186440678,0.556910683,0.017708462,1,0.033685945,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016244432,1.0,0.029724905
2010,0.695652174,0.20338983100000002,0.792960772,0.017750881,1,0.040645026,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016023716,1.0,0.029548984
2025,0.695652174,0.22033898300000002,0.92046612,0.017716378999999997,1,0.041190119,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015912896,1.0,0.029473147999999998
2040,0.695652174,0.237288136,0.998907607,0.018435392,1,0.042861804,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015873259,1.0,0.029479424
2055,0.695652174,0.271186441,0.21720888300000002,0.017761572,1,0.046926353,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017893465,1.0,0.030082026
2070,0.695652174,0.288135593,0.362497168,0.017801877,1,0.035744958,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016354999,1.0,0.029770464
2085,0.695652174,0.305084746,0.492648507,0.017708577,1,0.036805254,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01622714,1.0,0.029704597000000003
2100,0.695652174,0.322033898,0.72309723,0.018194043,1,0.032686884,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01565536,1.0,0.02887071
2115,0.695652174,0.35593220299999995,0.586999915,0.017990515,1,0.034222481,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016149228,1.0,0.029677931
2130,0.695652174,0.38983050799999996,0.15277659,0.017709087,1,0.036806315,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0164574,1.0,0.029864106
2145,0.695652174,0.406779661,0.660906885,0.017982003,1,0.036106638999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016045066,1.0,0.029585574
2160,0.695652174,0.423728814,0.764281515,0.017933945,1,0.039800682000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01595779,1.0,0.029530123
2175,0.695652174,0.45762711899999997,0.142091455,0.017957275,1,0.029098621,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016645668,1.0,0.02972615
2190,0.695652174,0.474576271,0.385879601,0.01795801,1,0.033528043,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016629664,1.0,0.029794855
2205,0.695652174,0.491525424,0.48025710299999996,0.017978453000000002,1,0.032299562000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016157752,1.0,0.029675286000000002
2220,0.695652174,0.508474576,0.677285073,0.017739665,1,0.031870563,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016573185,1.0,0.029232123999999998
2235,0.695652174,0.542372881,0.305269154,0.017723436000000002,1,0.034338771000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016289616,1.0,0.029779293
2250,0.695652174,0.559322034,0.631645504,0.017706306,1,0.039295484,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016060745,1.0,0.028367685
2265,0.695652174,0.576271186,0.781450007,0.017714404,1,0.032449202,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016388362,1.0,0.028585437999999998
2280,0.695652174,0.5932203389999999,0.79097779,0.018314605,1,0.040000312999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015868282,1.0,0.029489387000000002
2295,0.695652174,0.610169492,0.771725663,0.017698066999999998,1,0.036159962000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01588299,1.0,0.029504742
2310,0.695652174,0.627118644,0.740318227,0.017939007,1,0.039179981,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015903605,1.0,0.029527453999999998
2325,0.695652174,0.644067797,0.7091652829999999,0.017963158,1,0.032904868999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015913652,1.0,0.029526637999999997
2340,0.695652174,0.661016949,0.720699871,0.018002375,1,0.039318382,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015922902,1.0,0.029552127999999997
2355,0.695652174,0.6779661020000001,0.744797934,0.017892105,1,0.041598676,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015894225,1.0,0.029543316
2370,0.695652174,0.6949152540000001,0.7104182609999999,0.017934818,1,0.034748319,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015890984,1.0,0.029516848
2385,0.695652174,0.711864407,0.77437885,0.017948648,1,0.03161374,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01583659,1.0,0.029485743
