,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
0,predictions_SVR_RBF.csv,136764508441.80782,143697465406.2947,5831630.258727205,33072,5829002.085580386,18809,33287,33054,18791,18,233
1,predictions_MLP.csv,35682534473.68119,143652965314.28094,558543.5681217989,49316,555881.2846905112,2443,49653,49295,2422,21,358
2,predictions_LSTM.csv,50152032885.28512,143652850758.95648,1075697.537644129,47136,1072504.349070642,4645,47451,47104,4613,32,347
